omega,radiating_dof,influenced_dof,wave_direction,added_mass,radiation_damping,inertia_matrix,hydrostatic_stiffness,g,rho,body_name,water_depth,forward_speed,freq,period,wavenumber,wavelength,diffraction_force_real,diffraction_force_imag,Froude_Krylov_force_real,Froude_Krylov_force_imag,excitation_force_real,excitation_force_imag,RAO_real,RAO_imag
0.1,Heave,Sway,3.141592653589793,1.3322676295501876e-13,1.474514954580286e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-5.551115123125783e-16,-1.817990202823694e-15,2.2737367544323206e-12,-2.1094237467877974e-15,2.273181642920008e-12,-3.927413949611491e-15,1.000000146672677,6.628319409030507e-10
0.1,Heave,Heave,0.0,1057.6824305100818,0.6163717519865138,791.8560480858027,20110.5,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.564478055440743,-0.06162386661672872,20102.572040217623,-6.661338147750939e-16,20092.007562162184,-0.06162386661672939,1.000000146672677,6.62831940680281e-10
0.1,Heave,Heave,0.2617993877991494,1057.6824305100818,0.6163717519865138,791.8560480858027,20110.5,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.565028699992677,-0.0616247594690259,20102.572963935127,-1.1102230246251565e-16,20092.007935235135,-0.061624759469026014,1.0000001652409063,6.184507144319019e-10
0.1,Heave,Heave,0.5235987755982988,1057.6824305100818,0.6163717519865138,791.8560480858027,20110.5,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.566533089117929,-0.06162719878742107,20102.575487578328,6.245004513516506e-16,20092.00895448921,-0.06162719878742044,1.000000215970244,4.971989216286355e-10
0.1,Heave,Heave,1.5707963267948966,1057.6824305100818,0.6163717519865138,791.8560480858027,20110.5,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.57269819395994,-0.06163719530864187,20102.58582966134,4.440892098500626e-16,20092.01313146738,-0.061637195308641424,1.0000004238628004,2.994085861673327e-13
0.1,Heave,Heave,3.141592653589793,1057.6824305100818,0.6163717519865138,791.8560480858027,20110.5,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.564478055440741,-0.061623866616725795,20102.572040217623,4.440892098500626e-16,20092.007562162184,-0.06162386661672535,1.000000146672677,6.628319409030507e-10
0.1,Heave,Roll,0.0,-9.459770251434352e-16,2.1453103266989387e-18,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.343172565523443e-18,-3.8815237674372904e-18,6.992203952863196e-14,-5.04892811207952e-17,6.993138270119748e-14,-5.4370804888232485e-17,1.000000146672677,6.62831940680281e-10
0.1,Heave,Roll,0.2617993877991494,-9.459770251434352e-16,2.1453103266989387e-18,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.325177788389478e-18,-1.6314249539321476e-17,6.992202177072566e-14,-6.449613930488406e-17,6.993134694851405e-14,-8.081038884420554e-17,1.0000001652409063,6.184507144319019e-10
0.1,Heave,Roll,0.5235987755982988,-9.459770251434352e-16,2.1453103266989387e-18,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.286407079479728e-18,-2.7649809942516446e-17,6.992199164309097e-14,-7.410769787515966e-17,6.993127805017045e-14,-1.017575078176761e-16,1.000000215970244,4.971989216286355e-10
0.1,Heave,Roll,1.5707963267948966,-9.459770251434352e-16,2.1453103266989387e-18,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.152109561622871e-18,-4.873367926899951e-17,6.992191168383324e-14,-6.076542336902725e-17,6.993106379339486e-14,-1.0949910263802676e-16,1.0000004238628004,2.994085861673327e-13
0.1,Heave,Roll,3.141592653589793,-9.459770251434352e-16,2.1453103266989387e-18,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.343172157010369e-18,3.4525543443685374e-18,6.992203952863196e-14,5.048928112079521e-17,6.993138270078897e-14,5.394183546516375e-17,1.000000146672677,6.628319409030507e-10
0.1,Heave,Pitch,0.0,-3.05311331771918e-14,1.0842021724855044e-17,-0.0,6.977231292726316e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,4.5102927809237414e-08,-0.1266488424265646,2.2737367544323206e-13,-11.831882173651692,4.510315518291286e-08,-11.958531016078258,1.000000146672677,6.62831940680281e-10
0.1,Heave,Pitch,0.2617993877991494,-3.05311331771918e-14,1.0842021724855044e-17,-0.0,6.977231292726316e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,4.356608540589946e-08,-0.1223330924744005,-5.684341886080802e-14,-11.428720698403652,4.3566028562480597e-08,-11.551053790878052,1.0000001652409063,6.184507144319019e-10
0.1,Heave,Pitch,0.5235987755982988,-3.05311331771918e-14,1.0842021724855044e-17,-0.0,6.977231292726316e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,3.9060289475090215e-08,-0.10968012682479455,1.7053025658242404e-13,-10.24671098287744,3.90604600053468e-08,-10.356391109702235,1.000000215970244,4.971989216286355e-10
0.1,Heave,Pitch,1.5707963267948966,-3.05311331771918e-14,1.0842021724855044e-17,-0.0,6.977231292726316e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,2.7755575615628914e-17,5.551115123125783e-17,3.410605131648481e-13,-6.106226635438361e-16,3.410882687404637e-13,-5.551115123125783e-16,1.0000004238628004,2.994085861673327e-13
0.1,Heave,Pitch,3.141592653589793,-3.05311331771918e-14,1.0842021724855044e-17,-0.0,6.977231292726316e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-4.5102927420659356e-08,0.12664884242656482,2.2737367544323206e-13,11.831882173651692,-4.510270004698391e-08,11.958531016078258,1.000000146672677,6.628319409030507e-10
0.1,Heave,Yaw,0.0,6.938893903907227e-15,2.168404344971009e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.6653345369377348e-16,-3.469446951953614e-16,-1.1368683772161603e-13,1.7763568394002505e-15,-1.138533711753098e-13,1.429412144204889e-15,1.000000146672677,6.62831940680281e-10
0.1,Heave,Yaw,0.2617993877991494,6.938893903907227e-15,2.168404344971009e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,0.0016962358461203725,-4.3021142204224816e-16,0.0028908052029237297,1.9984014443252818e-15,0.004587041049044102,1.5681900222830336e-15,1.0000001652409063,6.184507144319019e-10
0.1,Heave,Yaw,0.5235987755982988,6.938893903907227e-15,2.168404344971009e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,0.0029379666509033037,-4.996003610813204e-16,0.005007021747331919,4.440892098500626e-16,0.007944988398235223,-5.551115123125783e-17,1.000000215970244,4.971989216286355e-10
0.1,Heave,Yaw,1.5707963267948966,6.938893903907227e-15,2.168404344971009e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-2.7755575615628914e-17,-5.273559366969494e-16,1.9895196601282805e-13,0.0,1.9892421043721242e-13,-5.273559366969494e-16,1.0000004238628004,2.994085861673327e-13
0.1,Heave,Yaw,3.141592653589793,6.938893903907227e-15,2.168404344971009e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-6.938893903907228e-17,3.608224830031759e-16,-1.1368683772161603e-13,-1.9984014443252818e-15,-1.137562266606551e-13,-1.6375789613221059e-15,1.000000146672677,6.628319409030507e-10
0.1,Roll,Surge,0.0,1.912120727811281e-16,1.0004455360381831e-24,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,8.905719778296017e-08,-5.460330907348315,-4.547473508864641e-13,-18.15217366240285,8.905674303560929e-08,-23.612504569751163,3.5465903099846186e-15,-2.52737837581249e-18
0.1,Roll,Surge,0.2617993877991494,1.912120727811281e-16,1.0004455360381831e-24,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,8.602265239021634e-08,-5.274275357021701,0.0,-17.53365421883279,8.602265239021634e-08,-22.80792957585449,3.5465893887162725e-15,-3.24002979856934e-18
0.1,Roll,Surge,0.5235987755982988,1.912120727811281e-16,1.0004455360381831e-24,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,7.71258125142893e-08,-4.728787666349481,0.0,-15.720246453467439,7.71258125142893e-08,-20.449034119816922,3.5465865471440073e-15,-3.731885357131262e-18
0.1,Roll,Surge,1.5707963267948966,1.912120727811281e-16,1.0004455360381831e-24,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.1102230246251565e-16,-2.706168622523819e-16,-4.547473508864641e-13,-1.0269562977782698e-15,-4.548583731889266e-13,-1.2975731600306517e-15,3.5465741340970753e-15,-3.0862934268667242e-18
0.1,Roll,Surge,3.141592653589793,1.912120727811281e-16,1.0004455360381831e-24,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-8.905719733887096e-08,5.460330907348316,-4.547473508864641e-13,18.15217366240285,-8.905765208622185e-08,23.612504569751167,3.546590309987154e-15,2.527192829011607e-18
0.1,Roll,Sway,0.0,2.1132930612378895e-15,2.6785669827677307e-24,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.1102230246251565e-15,2.42861286636753e-16,2.2737367544323206e-12,-2.220446049250313e-16,2.2726265314076954e-12,2.0816681711721685e-17,3.5465903099846186e-15,-2.52737837581249e-18
0.1,Roll,Sway,0.2617993877991494,2.1132930612378895e-15,2.6785669827677307e-24,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,4.74839617625733e-08,-3.719160137381168,3.865352482534945e-12,-4.698119994630352,4.7487827115055836e-08,-8.41728013201152,3.5465893887162725e-15,-3.24002979856934e-18
0.1,Roll,Sway,0.5235987755982988,2.1132930612378895e-15,2.6785669827677307e-24,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.173197867973215e-08,-7.1848661752589535,2.2737367544323206e-12,-9.076072110374238,9.173425241648658e-08,-16.26093828563319,3.5465865471440073e-15,-3.731885357131262e-18
0.1,Roll,Sway,1.5707963267948966,2.1132930612378895e-15,2.6785669827677307e-24,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.8346404007107964e-07,-14.369736593308033,3.183231456205249e-12,-18.152154340844195,1.8346722330253584e-07,-32.521890934152225,3.5465741340970753e-15,-3.0862934268667242e-18
0.1,Roll,Sway,3.141592653589793,2.1132930612378895e-15,2.6785669827677307e-24,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-5.551115123125783e-16,-1.817990202823694e-15,2.2737367544323206e-12,-2.1094237467877974e-15,2.273181642920008e-12,-3.927413949611491e-15,3.546590309987154e-15,2.527192829011607e-18
0.1,Roll,Heave,0.0,-9.64486530975416e-16,2.126556405776193e-18,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.564478055440743,-0.06162386661672872,20102.572040217623,-6.661338147750939e-16,20092.007562162184,-0.06162386661672939,3.5465903099846186e-15,-2.52737837581249e-18
0.1,Roll,Heave,0.2617993877991494,-9.64486530975416e-16,2.126556405776193e-18,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.565028699992677,-0.0616247594690259,20102.572963935127,-1.1102230246251565e-16,20092.007935235135,-0.061624759469026014,3.5465893887162725e-15,-3.24002979856934e-18
0.1,Roll,Heave,0.5235987755982988,-9.64486530975416e-16,2.126556405776193e-18,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.566533089117929,-0.06162719878742107,20102.575487578328,6.245004513516506e-16,20092.00895448921,-0.06162719878742044,3.5465865471440073e-15,-3.731885357131262e-18
0.1,Roll,Heave,1.5707963267948966,-9.64486530975416e-16,2.126556405776193e-18,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.57269819395994,-0.06163719530864187,20102.58582966134,4.440892098500626e-16,20092.01313146738,-0.061637195308641424,3.5465741340970753e-15,-3.0862934268667242e-18
0.1,Roll,Heave,3.141592653589793,-9.64486530975416e-16,2.126556405776193e-18,0.0,-0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.564478055440741,-0.061623866616725795,20102.572040217623,4.440892098500626e-16,20092.007562162184,-0.06162386661672535,3.546590309987154e-15,2.527192829011607e-18
0.1,Roll,Roll,0.0,2.113735183599831e-30,7.40158880532567e-36,96.35028022537941,20.678702958695588,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.343172565523443e-18,-3.8815237674372904e-18,6.992203952863196e-14,-5.04892811207952e-17,6.993138270119748e-14,-5.4370804888232485e-17,3.5465903099846186e-15,-2.52737837581249e-18
0.1,Roll,Roll,0.2617993877991494,2.113735183599831e-30,7.40158880532567e-36,96.35028022537941,20.678702958695588,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.325177788389478e-18,-1.6314249539321476e-17,6.992202177072566e-14,-6.449613930488406e-17,6.993134694851405e-14,-8.081038884420554e-17,3.5465893887162725e-15,-3.24002979856934e-18
0.1,Roll,Roll,0.5235987755982988,2.113735183599831e-30,7.40158880532567e-36,96.35028022537941,20.678702958695588,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.286407079479728e-18,-2.7649809942516446e-17,6.992199164309097e-14,-7.410769787515966e-17,6.993127805017045e-14,-1.017575078176761e-16,3.5465865471440073e-15,-3.731885357131262e-18
0.1,Roll,Roll,1.5707963267948966,2.113735183599831e-30,7.40158880532567e-36,96.35028022537941,20.678702958695588,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.152109561622871e-18,-4.873367926899951e-17,6.992191168383324e-14,-6.076542336902725e-17,6.993106379339486e-14,-1.0949910263802676e-16,3.5465741340970753e-15,-3.0862934268667242e-18
0.1,Roll,Roll,3.141592653589793,2.113735183599831e-30,7.40158880532567e-36,96.35028022537941,20.678702958695588,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.343172157010369e-18,3.4525543443685374e-18,6.992203952863196e-14,5.048928112079521e-17,6.993138270078897e-14,5.394183546516375e-17,3.546590309987154e-15,2.527192829011607e-18
0.1,Roll,Pitch,0.0,5.242019765791769e-16,5.066746109664227e-25,1.7780915628762273e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,4.5102927809237414e-08,-0.1266488424265646,2.2737367544323206e-13,-11.831882173651692,4.510315518291286e-08,-11.958531016078258,3.5465903099846186e-15,-2.52737837581249e-18
0.1,Roll,Pitch,0.2617993877991494,5.242019765791769e-16,5.066746109664227e-25,1.7780915628762273e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,4.356608540589946e-08,-0.1223330924744005,-5.684341886080802e-14,-11.428720698403652,4.3566028562480597e-08,-11.551053790878052,3.5465893887162725e-15,-3.24002979856934e-18
0.1,Roll,Pitch,0.5235987755982988,5.242019765791769e-16,5.066746109664227e-25,1.7780915628762273e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,3.9060289475090215e-08,-0.10968012682479455,1.7053025658242404e-13,-10.24671098287744,3.90604600053468e-08,-10.356391109702235,3.5465865471440073e-15,-3.731885357131262e-18
0.1,Roll,Pitch,1.5707963267948966,5.242019765791769e-16,5.066746109664227e-25,1.7780915628762273e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,2.7755575615628914e-17,5.551115123125783e-17,3.410605131648481e-13,-6.106226635438361e-16,3.410882687404637e-13,-5.551115123125783e-16,3.5465741340970753e-15,-3.0862934268667242e-18
0.1,Roll,Pitch,3.141592653589793,5.242019765791769e-16,5.066746109664227e-25,1.7780915628762273e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-4.5102927420659356e-08,0.12664884242656482,2.2737367544323206e-13,11.831882173651692,-4.510270004698391e-08,11.958531016078258,3.546590309987154e-15,2.527192829011607e-18
0.1,Roll,Yaw,0.0,-3.5558268996733224e-16,-1.9985660913132466e-31,-1.3335686721571705e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.6653345369377348e-16,-3.469446951953614e-16,-1.1368683772161603e-13,1.7763568394002505e-15,-1.138533711753098e-13,1.429412144204889e-15,3.5465903099846186e-15,-2.52737837581249e-18
0.1,Roll,Yaw,0.2617993877991494,-3.5558268996733224e-16,-1.9985660913132466e-31,-1.3335686721571705e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,0.0016962358461203725,-4.3021142204224816e-16,0.0028908052029237297,1.9984014443252818e-15,0.004587041049044102,1.5681900222830336e-15,3.5465893887162725e-15,-3.24002979856934e-18
0.1,Roll,Yaw,0.5235987755982988,-3.5558268996733224e-16,-1.9985660913132466e-31,-1.3335686721571705e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,0.0029379666509033037,-4.996003610813204e-16,0.005007021747331919,4.440892098500626e-16,0.007944988398235223,-5.551115123125783e-17,3.5465865471440073e-15,-3.731885357131262e-18
0.1,Roll,Yaw,1.5707963267948966,-3.5558268996733224e-16,-1.9985660913132466e-31,-1.3335686721571705e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-2.7755575615628914e-17,-5.273559366969494e-16,1.9895196601282805e-13,0.0,1.9892421043721242e-13,-5.273559366969494e-16,3.5465741340970753e-15,-3.0862934268667242e-18
0.1,Roll,Yaw,3.141592653589793,-3.5558268996733224e-16,-1.9985660913132466e-31,-1.3335686721571705e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-6.938893903907228e-17,3.608224830031759e-16,-1.1368683772161603e-13,-1.9984014443252818e-15,-1.137562266606551e-13,-1.6375789613221059e-15,3.546590309987154e-15,2.527192829011607e-18
0.1,Pitch,Surge,0.0,16.248004932134876,2.3319418848039943e-07,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,8.905719778296017e-08,-5.460330907348315,-4.547473508864641e-13,-18.15217366240285,8.905674303560929e-08,-23.612504569751163,-1.6426632438319576e-12,-0.0022866662384903426
